region,2021-04-28
1,74484.0
2,106479.0
3,279155.0
4,184195.0
5,168975.0
6,772485.0
7,139368.0
8,45021.0
9,42450.0
10,10085.0
11,47079.0
12,157598.0
13,142244.0
14,170694.0
15,210804.0
16,458418.0
17,8956.0
18,17949.0
